"price","square_feet","bedrooms","bathrooms","cityname","state"
995,1075,2,1,"Madison","WI"
975,1075,2,2,"New Holstein","WI"
970,1075,2,2,"Winston Salem","NC"
919,1075,2,2,"Durham","NC"
870,1075,2,1,"Grand Forks","ND"
825,1075,2,2,"Oklahoma City","OK"
1920,1076,2,2,"Suwanee","GA"
1800,1076,2,2,"Suwanee","GA"
1800,1076,2,2,"Suwanee","GA"
1300,1076,1,1,"Troy","NY"
600,1076,2,2,"Alexandria","LA"
1910,1077,2,2,"Odenton","MD"
1835,1077,2,2,"Odenton","MD"
1740,1077,2,2,"Kill Devil Hills","NC"
1225,1077,2,2,"Jacksonville","FL"
1100,1077,2,2,"Bountiful","UT"
1050,1077,2,1,"Morrisville","NC"
745,1078,1,1,"Green Bay","WI"
2470,1079,2,1,"Lynnwood","WA"
2625,1080,3,1.5,"Los Angeles","CA"
2340,1080,2,2,"Austin","TX"
1595,1080,3,1.5,"Vancouver","WA"
1235,1080,2,1,"Chattanooga","TN"
1189,1080,2,2,"Micro","NC"
1139,1080,2,2,"Morrisville","NC"
1111,1080,2,2,"Euless","TX"
1081,1080,2,2,"Greensboro","NC"
995,1080,2,2,"Raleigh","NC"
985,1080,2,1,"Lincoln","NE"
925,1080,3,2,"Minot","ND"
2120,1081,2,2,"Thornton","CO"
2200,1082,2,2.5,"Lemon Grove","CA"
1764,1082,2,2,"Mount Laurel","NJ"
1395,1082,2,2,"Arlington","TX"
1255,1082,2,2,"Frederick","MD"
2600,1083,1,1,"Los Angeles","CA"
3855,1084,1,1,"Dallas","TX"
1813,1084,2,2,"Elkridge","MD"
1759,1084,1,1,"College Park","MD"
1672,1084,2,2,"Grapevine","TX"
1515,1084,2,2,"Mansfield","TX"
1500,1084,2,2,"Mansfield","TX"
1495,1084,2,2,"Bellingham","WA"
1414,1084,2,2,"Mill Creek","WA"
1893,1085,2,2,"Dallas","TX"
1814,1085,2,2,"Hyattsville","MD"
1655,1085,2,2,"Silver Spring","MD"
1390,1085,2,2,"Hilliard","OH"
1290,1085,2,2,"Frederick","MD"
1100,1085,2,2,"Lincoln","NE"
963,1085,2,2,"Mebane","NC"
695,1085,2,1,"West Lafayette","IN"
2045,1086,2,2,"Minneapolis","MN"
1501,1086,2,2,"Liverpool","NY"
1356,1086,2,2,"North Royalton","OH"
1658,1087,2,2,"Riverton","NJ"
1638,1087,2,2,"Riverton","NJ"
1575,1087,2,2,"Fallston","MD"
1550,1087,2,2,"Fayetteville","AR"
1206,1087,2,1,"Oakdale","MN"
838,1087,2,2,"Edmond","OK"
3505,1088,2,2,"West New York","NJ"
2425,1088,2,1.5,"Agoura Hills","CA"
2005,1088,2,2,"Dallas","TX"
1650,1088,2,1,"Davenport","IA"
1638,1088,2,2,"Colorado Springs","CO"
725,1088,2,1,"Tulsa","OK"
675,1088,2,2,"Leland","MS"
1945,1089,3,1,"Portland","OR"
1935,1089,2,2,"Hartford","CT"
2320,1090,2,2,"Denver","CO"
2300,1090,1,1,"New Rochelle","NY"
2119,1090,2,2,"Issaquah","WA"
1879,1090,2,2,"Austin","TX"
1100,1090,2,1,"Decatur","GA"
2219,1091,2,2,"Gaithersburg","MD"
1345,1091,2,1,"Salt Lake City","UT"
1195,1091,2,2,"Cincinnati","OH"
1650,1092,2,1,"Beaverton","OR"
975,1092,3,1.5,"Altoona","IA"
875,1092,2,2,"Minot","ND"
795,1092,3,1.5,"Grand Forks","ND"
2240,1093,2,2,"Kirkland","WA"
2047,1093,2,2,"Cliffwood","NJ"
2047,1093,2,2,"Cliffwood","NJ"
1694,1093,2,2,"Denver","CO"
1131,1093,2,2,"Cumming","GA"
800,1093,2,1.5,"Atlanta","GA"
3942,1094,2,2,"Santa Monica","CA"
2220,1094,2,2,"Hanover","MD"
2150,1094,2,2,"Hanover","MD"
1319,1094,2,2,"Morrisville","NC"
1025,1094,2,2,"Clairton","PA"
650,1094,2,1,"Wahpeton","ND"
1645,1095,2,2,"Fallston","MD"
1473,1095,2,2,"Raleigh","NC"
1217,1095,2,1.5,"Arlington","TX"
1095,1095,2,2,"Grand Forks","ND"
1040,1095,2,2,"Greensboro","NC"
975,1095,2,2,"Horicon","WI"
1450,1096,2,2,"Oakland Park","FL"
1225,1096,2,2,"Renton","WA"
1225,1096,2,2,"Kent","WA"
1135,1096,2,2,"Cincinnati","OH"
3751,1097,2,2,"Pasadena","CA"
2183,1097,2,2,"Bedford","NH"
2150,1097,3,2,"Sammamish","WA"
2075,1097,3,2,"Sammamish","WA"
1619,1097,2,2,"Colorado Springs","CO"
1480,1097,2,2,"Cary","NC"
1061,1097,1,1.5,"Cumming","GA"
1850,1098,2,2,"Odenton","MD"
1840,1098,2,2,"Odenton","MD"
1648,1098,3,1,"Chicago","IL"
1600,1098,1,1,"Denver","CO"
1499,1098,2,1.5,"Laurel","MD"
1194,1098,2,2.5,"Cary","NC"
1184,1098,2,2.5,"Cary","NC"
874,1098,3,2,"Mebane","NC"
3179,1099,2,2,"Charlestown","MA"
1320,1099,2,2,"Winchester","VA"
6200,1100,1,1,"Beverly Hills","CA"
3800,1100,2,2,"Oakland Township","MI"
3600,1100,3,2,"San Jose","CA"
3500,1100,3,2,"Boston","MA"
3390,1100,2,2,"Los Angeles","CA"
3200,1100,2,1,"Santa Cruz","CA"
3000,1100,2,1.5,"Ann Arbor","MI"
3000,1100,2,2,"New Rochelle","NY"
2925,1100,2,2,"Hoboken","NJ"
2905,1100,2,2,"Los Angeles","CA"
2900,1100,2,1,"Culver City","CA"
2895,1100,2,2,"Redondo Beach","CA"
2895,1100,2,1,"Santa Monica","CA"
2799,1100,2,2,"Bellevue","WA"
2700,1100,1,1,"West Hollywood","CA"
2630,1100,2,2,"Trenton","NJ"
2450,1100,2,2,"Orange","CA"
2350,1100,3,2,"San Diego","CA"
2200,1100,2,1,"Arlington","MA"
2155,1100,2,1.5,"Van Nuys","CA"
1995,1100,2,2,"Spokane","WA"
1950,1100,2,2,"Florence","SC"
1895,1100,3,1,"Portland","OR"
1850,1100,3,1,"Brockton","MA"
1810,1100,2,2,"Canoga Park","CA"
1800,1100,1,2,"Riverside","CA"
1800,1100,1,1,"Riverside","CA"
1774,1100,2,2,"Centreville","VA"
1750,1100,2,1,"Saint Louis","MO"
1750,1100,2,2,"Hackensack","NJ"
1699,1100,3,1.5,"Richmond","VA"
1650,1100,4,2,"Urbana","IL"
1650,1100,3,2.5,"Portland","OR"
1599,1100,2,2,"Washington Township","MI"
1595,1100,2,1,"Minneapolis","MN"
1550,1100,2,1,"South Plainfield","NJ"
1550,1100,2,1,"Burlington","VT"
1525,1100,2,1,"Fall River","MA"
1525,1100,2,1,"Mequon","WI"
1525,1100,3,1,"Madison","WI"
1495,1100,2,1,"Phoenix","AZ"
1490,1100,3,1,"Madison","WI"
1465,1100,2,2,"Anchorage","AK"
1450,1100,2,2,"Saint Petersburg","FL"
1400,1100,3,2,"Round Rock","TX"
1399,1100,2,2,"Washington Township","MI"
1360,1100,2,1,"Manchester","NH"
1350,1100,3,2.5,"Independence","OR"
1349,1100,2,1,"Bloomington","IN"
1325,1100,2,1,"Fall River","MA"
1300,1100,2,1,"Saint Louis","MO"
1300,1100,2,1,"Salt Lake City","UT"
1275,1100,2,2,"Norwich","CT"
1265,1100,2,2,"Troy","NY"
1250,1100,2,2,"Salt Lake City","UT"
1250,1100,2,1,"Stratford","NJ"
1249,1100,3,1,"Charlotte","NC"
1220,1100,2,2,"Holly Springs","NC"
1200,1100,4,2,"Kutztown","PA"
1199,1100,2,2,"Smyrna","GA"
1135,1100,2,2,"Marietta","GA"
1132,1100,2,2,"Milwaukee","WI"
1120,1100,2,1,"Fairfield","CT"
1100,1100,3,2,"Rogers","AR"
1100,1100,2,1.5,"Raleigh","NC"
1099,1100,2,2,"Kernersville","NC"
1099,1100,2,2,"Kernersville","NC"
1050,1100,2,1,"Omaha","NE"
1050,1100,2,2,"Taylorsville","UT"
1050,1100,2,2,"Baton Rouge","LA"
1025,1100,2,1,"Aberdeen","MD"
1010,1100,2,2,"Charlotte","NC"
1000,1100,2,2,"Baton Rouge","LA"
1000,1100,2,2,"Cape Coral","FL"
999,1100,2,1,"Milwaukee","WI"
990,1100,2,1.5,"Raleigh","NC"
950,1100,3,2,"Jacksonville","AL"
925,1100,2,2,"Marietta","GA"
925,1100,2,2,"Marietta","GA"
900,1100,2,2,"Cedar Falls","IA"
895,1100,2,1,"Edmond","OK"
895,1100,2,2,"Las Vegas","NV"
895,1100,2,2,"Las Vegas","NV"
895,1100,2,2,"Las Vegas","NV"
895,1100,2,2,"Las Vegas","NV"
888,1100,2,1.5,"Dayton","OH"
855,1100,2,2,"High Point","NC"
850,1100,2,2,"Omaha","NE"
850,1100,2,2,"Las Vegas","NV"
825,1100,3,2,"Easley","SC"
800,1100,3,1,"Lansing","MI"
795,1100,2,1.5,"Canal Fulton","OH"
775,1100,2,2,"Dayton","OH"
750,1100,1,1,"Arvada","CO"
750,1100,2,1.5,"Paducah","KY"
750,1100,3,1,"Tyler","TX"
750,1100,3,1,"Tyler","TX"
700,1100,2,2,"Springfield","MO"
700,1100,2,2,"Marshall","MI"
1149,1101,3,1,"Atlanta","GA"
985,1101,2,2,"Goldsboro","NC"
1090,1102,2,2,"Cincinnati","OH"
2992,1103,2,2,"Pasadena","CA"
2992,1103,2,2,"Pasadena","CA"
2944,1103,2,2,"Newton Highlands","MA"
1789,1103,2,2,"Mount Laurel","NJ"
1595,1103,2,2,"Colorado Springs","CO"
2791,1104,2,2,"Issaquah","WA"
2791,1104,2,2,"Issaquah","WA"
2791,1104,2,2,"Issaquah","WA"
2595,1104,2,2,"Orange","CA"
2462,1104,2,2,"Rockville","MD"
2215,1104,2,2,"Wharton","NJ"
2135,1104,2,2,"Mount Holly","NJ"
1695,1104,2,2,"Fort Collins","CO"
1210,1104,2,2,"Marietta","GA"
1202,1104,2,2,"Toledo","OH"
1175,1104,4,2,"Concord","NC"
895,1104,2,1.5,"Lawrence","KS"
2690,1105,2,2,"Edgewater","NJ"
2165,1105,3,2,"Maple Valley","WA"
2165,1105,3,2,"Maple Valley","WA"
2065,1105,3,2,"Maple Valley","WA"
2050,1105,2,2,"Hanover","MD"
800,1105,3,2,"Pahrump","NV"
599,1105,3,1.5,"Gladstone","MI"
1895,1106,2,2,"Saint Louis Park","MN"
1332,1106,3,2,"Chester","VA"
1000,1106,3,2,"Jonesboro","GA"
725,1106,2,1,"Gouverneur","NY"
1650,1107,3,2,"San Antonio","TX"
1595,1108,3,2,"Corvallis","OR"
1113,1108,3,2,"Colorado Springs","CO"
1100,1109,2,2,"Edmond","OK"
1100,1109,2,2,"Edmond","OK"
1050,1109,2,2,"Edmond","OK"
1050,1109,2,2,"Edmond","OK"
2296,1110,4,1,"Champaign","IL"
1879,1110,2,2,"Golden","CO"
1643,1110,2,2,"Silver Spring","MD"
1499,1110,3,2,"Sarasota","FL"
1428,1110,2,2,"Palm Harbor","FL"
1399,1110,2,2,"Sarasota","FL"
1315,1110,2,2,"Austin","TX"
1029,1110,2,2,"Dublin","OH"
910,1110,2,2,"Fargo","ND"
1840,1111,1,1.5,"Cincinnati","OH"
1350,1111,2,2,"Clermont","FL"
2725,1112,3,2,"Chicago","IL"
1395,1112,1,1,"Middleton","WI"
1375,1112,2,1,"Madison","WI"
1200,1112,2,1,"Bellwood","IL"
2899,1113,1,1.5,"Portland","OR"
2875,1113,2,2,"Florham Park","NJ"
2850,1113,2,2,"Florham Park","NJ"
2651,1113,2,2,"Florham Park","NJ"
1322,1113,2,2,"Lithonia","GA"
1315,1113,2,2,"Chesapeake","VA"
1204,1113,2,2,"Knightdale","NC"
3300,1114,3,1,"Boston","MA"
1400,1114,2,2,"Cincinnati","OH"
1218,1114,2,2,"Broadway","NC"
2082,1115,2,2,"Columbia","MD"
1699,1115,2,2,"Elkridge","MD"
1630,1115,2,2,"Cherry Hill","NJ"
1630,1115,2,2,"Cherry Hill","NJ"
1606,1115,2,2,"Elkridge","MD"
1225,1115,3,2,"Las Vegas","NV"
963,1115,2,2,"Greensboro","NC"
2077,1116,2,1.5,"La Mirada","CA"
2028,1116,2,2,"Issaquah","WA"
1687,1116,2,2,"Owings Mills","MD"
1180,1116,2,2,"San Antonio","TX"
2340,1117,2,2,"Hanover","MD"
1995,1117,1,1.5,"Seattle","WA"
1299,1117,3,2,"Kannapolis","NC"
2100,1118,2,2,"Alexandria","VA"
1100,1118,3,2,"Olathe","KS"
2620,1119,2,2,"East Orange","NJ"
2355,1119,1,1,"Braintree","MA"
2355,1119,1,1,"Braintree","MA"
1895,1119,2,2,"Raleigh","NC"
1299,1119,3,2,"Concord","NC"
1249,1119,3,2,"Charlotte","NC"
1185,1119,2,2,"Lawrenceville","GA"
2850,1120,3,2,"Costa Mesa","CA"
2286,1120,2,2,"Bloomingdale","NJ"
2265,1120,2,2,"Bloomingdale","NJ"
1775,1120,2,2,"Glassboro","NJ"
1715,1120,2,2,"Rockville","MD"
1675,1120,2,2,"Zachary","LA"
1600,1120,2,2,"Hampton","VA"
1525,1120,2,1,"Madison","WI"
1499,1120,3,1.5,"Apple Valley","MN"
1275,1120,2,2,"Jackson","WI"
1225,1120,2,2,"Arlington","TX"
1125,1120,3,2,"Columbia","SC"
995,1120,3,2,"Grand Forks","ND"
2850,1121,2,2,"Parsippany","NJ"
2100,1121,2,2,"Vallejo","CA"
1705,1121,2,2,"Sparks","NV"
1649,1121,3,2,"Lynnwood","WA"
1599,1121,2,1,"Alpharetta","GA"
1494,1121,2,2,"Morrisville","NC"
802,1121,3,2,"Spencer","OK"
2025,1122,2,2,"Union","NJ"
1950,1122,2,2,"Bothell","WA"
1344,1122,2,2,"Morrisville","NC"
1275,1122,3,2,"Spring","TX"
1200,1122,2,2,"Weston","WI"
3776,1123,2,2,"Chevy Chase","MD"
2395,1123,2,2,"Fulton","MD"
2345,1123,2,2,"Fulton","MD"
2093,1123,1,1,"Issaquah","WA"
2093,1123,1,1,"Issaquah","WA"
1700,1123,2,2,"Zachary","LA"
1549,1123,2,2,"Las Vegas","NV"
1470,1123,2,2,"Mansfield","TX"
1449,1123,2,2,"Las Vegas","NV"
1449,1123,2,2,"Las Vegas","NV"
1088,1123,2,2,"Elyria","OH"
1516,1124,2,2,"Euless","TX"
1373,1124,2,2,"Germantown","WI"
1295,1124,1,1,"Phoenix","AZ"
1274,1124,2,1,"Cockeysville","MD"
825,1124,3,1,"Minot","ND"
598,1124,2,2,"Lawrence","KS"
2995,1125,2,2,"North Bergen","NJ"
2950,1125,2,2,"Montclair","NJ"
1950,1125,2,2,"Florence","SC"
1770,1125,2,2,"Cincinnati","OH"
1540,1125,2,1,"Madison","WI"
1405,1125,2,2,"Alpharetta","GA"
1250,1125,2,2,"Las Vegas","NV"
944,1125,2,1,"Indianapolis","IN"
694,1125,3,2,"Saint Joseph","MO"
4797,1126,2,2,"Jersey City","NJ"
4654,1126,2,2,"Jersey City","NJ"
2899,1126,2,2,"Valley Village","CA"
2295,1126,3,2,"Madison","WI"
2295,1126,3,2,"Madison","WI"
2295,1126,3,2,"Madison","WI"
1905,1126,2,2,"Ellicott City","MD"
1100,1126,2,2,"Ames","IA"
1795,1127,2,2,"Milwaukee","WI"
3796,1128,2,2,"Charlestown","MA"
1515,1128,2,2,"Hillsboro","OR"
1199,1128,3,2,"Douglasville","GA"
920,1128,1,1,"Platteville","WI"
3281,1129,2,2,"Los Angeles","CA"
3145,1129,2,2,"West New York","NJ"
2285,1129,2,2,"Gaithersburg","MD"
1700,1129,2,2,"Zachary","LA"
1580,1129,2,2,"Fountain","CO"
1560,1129,3,1,"Madison","WI"
1199,1129,3,2,"Spring","TX"
1050,1129,3,2,"Streetsboro","OH"
1962,1130,2,2,"Sterling","VA"
1743,1130,1,2,"Glen Burnie","MD"
1600,1130,2,2,"Eden Prairie","MN"
1544,1130,2,2,"Antioch","TN"
1399,1130,3,2,"Monroe","NC"
1371,1130,2,2,"Raleigh","NC"
1350,1130,3,1.5,"Durham","NC"
1200,1130,2,2,"Clayton","NC"
1145,1130,2,2,"Davenport","IA"
900,1130,2,2,"Fargo","ND"
890,1130,2,2,"Sioux Falls","SD"
640,1130,3,2,"Thomasville","NC"
1778,1131,2,2,"Raleigh","NC"
1514,1131,2,2,"Sarasota","FL"
1328,1131,2,2,"Chesapeake","VA"
645,1131,3,1.5,"Piketon","OH"
2295,1132,3,2,"Stoughton","MA"
2065,1132,2,2,"Redmond","WA"
1765,1132,2,2,"Renton","WA"
1700,1132,2,1,"Portland","OR"
1365,1132,3,1,"Madison","WI"
895,1132,2,2,"Norman","OK"
2900,1133,2,2,"Seattle","WA"
1610,1133,2,2,"Manchester","CT"
1130,1133,2,2,"Monroeville","PA"
979,1133,2,2,"San Antonio","TX"
3090,1134,2,2,"West New York","NJ"
2450,1134,2,1,"Philadelphia","PA"
1931,1134,2,2,"Odenton","MD"
1800,1134,2,2,"Denver","CO"
1699,1134,3,1,"Sacramento","CA"
1500,1134,2,1.5,"Northville","MI"
1375,1134,3,2,"Clayton","NC"
1375,1134,3,2,"Clayton","NC"
1325,1134,3,2,"Weatherford","TX"
930,1134,2,1.5,"Willoughby","OH"
3565,1135,2,2,"West New York","NJ"
2650,1135,2,2,"East Rutherford","NJ"
1745,1135,2,2,"Mansfield","TX"
1685,1135,2,2,"Mansfield","TX"
1125,1135,3,2,"Indianapolis","IN"
3167,1136,2,2,"Kirkland","WA"
2345,1136,2,2.5,"Portland","OR"
1460,1136,2,2,"Manson","NC"
1270,1136,2,2,"Bedford","TX"
1220,1136,2,2,"Las Vegas","NV"
1185,1136,1,2,"Sun Prairie","WI"
1145,1136,2,1,"Randallstown","MD"
1105,1136,2,1,"Randallstown","MD"
1065,1136,2,1,"Randallstown","MD"
1119,1137,3,2,"Palm Coast","FL"
1890,1138,3,2,"Burtonsville","MD"
1650,1138,3,1,"Madison","WI"
1525,1138,2,2,"Mansfield","TX"
1525,1138,2,2,"Mansfield","TX"
1400,1138,2,2,"Aliquippa","PA"
1250,1138,2,2,"Iowa City","IA"
1009,1138,2,1.5,"Lady Lake","FL"
1000,1138,2,2.5,"Baton Rouge","LA"
2040,1139,2,2,"Hartford","CT"
1900,1139,2,2,"Bloomfield","CT"
1595,1139,2,2,"Roswell","GA"
995,1139,3,2,"Ames","IA"
5000,1140,3,2,"Mountain View","CA"
3750,1140,2,2,"Jersey City","NJ"
3650,1140,2,2,"Jersey City","NJ"
1400,1140,2,2,"Waterloo","IA"
1395,1140,2,2,"Coraopolis","PA"
1280,1140,2,2,"Las Vegas","NV"
1245,1140,2,1.5,"Blackwood","NJ"
1092,1140,2,2,"Monroeville","PA"
1065,1140,2,2,"Virginia Beach","VA"
1050,1140,2,2,"Beaver Dam","WI"
1049,1140,3,2,"Douglasville","GA"
775,1140,2,2,"Fargo","ND"
750,1140,2,1,"Lafayette","IN"
3489,1141,2,2,"Los Angeles","CA"
1584,1141,2,2,"Riverton","NJ"
1483,1141,2,2,"Winston Salem","NC"
1419,1141,2,2,"Alpharetta","GA"
1295,1141,2,2,"Madison","WI"
1552,1142,2,2,"Colorado Springs","CO"
2400,1143,2,2,"Miami","FL"
2000,1143,2,2,"Dallas","TX"
1175,1143,2,2,"Morrisville","NC"
990,1143,2,2,"Kernersville","NC"
4272,1144,2,2,"Jersey City","NJ"
2195,1144,2,2,"Newcastle","WA"
2191,1144,2,2,"Princeton","NJ"
1500,1144,2,2,"Dallas","TX"
1123,1144,2,2,"Cary","NC"
1119,1144,2,2,"Cary","NC"
1118,1144,2,2,"Cary","NC"
825,1144,2,2,"Fond Du Lac","WI"
1895,1145,2,2,"Norfolk","VA"
1450,1145,2,2,"Durham","NC"
1065,1145,1,1.5,"Sioux Falls","SD"
1065,1145,1,1.5,"Sioux Falls","SD"
2689,1147,2,2,"Columbia","MD"
900,1147,2,2,"Lilburn","GA"
2835,1148,3,3,"Columbus","OH"
2400,1148,2,2,"Austin","TX"
2195,1148,2,2,"Hanover","MD"
1850,1148,2,2,"Cincinnati","OH"
1095,1148,2,2,"Boulder City","NV"
1025,1148,2,1.5,"Clarksville","TN"
5900,1149,1,1,"San Francisco","CA"
1270,1149,2,2,"Austin","TX"
5790,1150,2,2,"Los Angeles","CA"
3750,1150,2,2,"Santa Monica","CA"
2695,1150,2,1.5,"Los Angeles","CA"
2400,1150,4,1,"Madison","WI"
2325,1150,2,2,"Royal Oak","MI"
2171,1150,2,2,"Redmond","WA"
2101,1150,2,2,"Redmond","WA"
1995,1150,2,2,"Brookfield","CT"
1900,1150,4,2,"Urbana","IL"
1900,1150,1,1,"Pasadena","CA"
1800,1150,2,1.5,"Caldwell","NJ"
1488,1150,3,1.5,"Owings Mills","MD"
1450,1150,2,1.5,"Phoenix","AZ"
1429,1150,2,2,"Austin","TX"
1350,1150,3,2,"Madison","TN"
1150,1150,2,1,"Sandy","UT"
1150,1150,2,1,"Midvale","UT"
1130,1150,2,2,"Marietta","GA"
1050,1150,3,1,"Ames","IA"
1050,1150,3,1.5,"Ames","IA"
925,1150,2,2,"Harker Heights","TX"
895,1150,2,1.5,"Dalton","GA"
875,1150,2,1.5,"Clarkston","GA"
850,1150,3,1,"Syracuse","NY"
775,1150,2,1.5,"Clarkston","GA"
775,1150,2,1.5,"Clarkston","GA"
775,1150,2,1.5,"Clarkston","GA"
709,1150,2,2.5,"Norman","OK"
2710,1151,2,2,"East Orange","NJ"
2375,1151,1,1,"Cleveland","OH"
1875,1152,3,1.5,"Fort Collins","CO"
1825,1152,2,2,"Sarasota","FL"
1795,1152,3,2,"Odenton","MD"
1554,1152,2,2,"Longmont","CO"
1475,1152,3,2,"Peoria","AZ"
1249,1152,2,2,"Mahomet","IL"
1244,1152,3,2,"Dallas","TX"
1005,1152,2,2,"Greensboro","NC"
1000,1152,2,2.5,"Lynchburg","VA"
797,1152,2,2,"Kernersville","NC"
795,1152,3,2,"Henderson","TX"
780,1152,2,1.5,"Oklahoma City","OK"
1277,1153,2,2,"Austin","TX"
650,1153,2,2,"Tuscaloosa","AL"
2347,1154,2,2,"Downey","CA"
1700,1154,2,2,"Colorado Springs","CO"
1179,1154,2,2,"Clayton","NC"
1179,1154,2,2,"Clayton","NC"
1095,1154,2,2,"Lithonia","GA"
1095,1154,2,2,"Lithonia","GA"
1095,1154,2,2,"Lithonia","GA"
1095,1154,2,2,"Lithonia","GA"
1062,1154,2,2,"Hillsborough","NC"
930,1154,2,2,"Texarkana","TX"
2950,1155,1,1.5,"Pasadena","CA"
2300,1155,2,2,"San Diego","CA"
2000,1155,4,2,"Columbus","OH"
1420,1155,3,2,"Las Vegas","NV"
975,1155,3,1.5,"Ames","IA"
965,1156,2,1,"Decatur","GA"
1300,1157,2,2,"Baltimore","MD"
2203,1158,2,2,"Gambrills","MD"
1945,1158,2,2,"Upper Marlboro","MD"
1454,1158,2,2,"Arlington","TX"
1515,1159,2,2,"Gaithersburg","MD"
1349,1159,2,2,"Casar","NC"
962,1159,3,2,"Fairborn","OH"
2205,1160,2,2,"Springfield","MO"
1525,1160,2,2,"Gansevoort","NY"
1191,1160,2,2.5,"West Chester","OH"
1095,1160,2,2,"Marietta","GA"
2140,1161,2,2,"Kirkland","WA"
1922,1161,2,2,"Hyattsville","MD"
1185,1161,2,2,"Loveland","OH"
1776,1162,2,2,"Dallas","TX"
1690,1162,2,2,"Dallas","TX"
1650,1162,3,2,"Homestead","FL"
1240,1162,2,2.5,"Durham","NC"
1240,1162,2,2.5,"Durham","NC"
1140,1162,2,2.5,"Durham","NC"
2385,1163,2,2,"North Bergen","NJ"
1550,1163,2,1.5,"Dallas","TX"
1150,1163,3,2,"Grand Forks","ND"
4360,1164,2,2,"Santa Monica","CA"
4207,1164,2,2,"Jersey City","NJ"
2200,1164,2,1.5,"Orange","CA"
1625,1164,2,2,"Jackson","NJ"
1150,1164,2,1.5,"Dallas","TX"
1299,1165,3,2,"Davidson","NC"
1210,1166,1,1,"Horseshoe Bay","TX"
1025,1166,3,1.5,"Little Rock","AR"
4120,1167,2,2,"Los Angeles","CA"
1510,1167,2,2,"Owings Mills","MD"
1250,1167,2,1.5,"Sioux Falls","SD"
2050,1168,2,2,"Rockville","MD"
2020,1168,2,2,"Laurel","MD"
1400,1168,3,2,"Edwardsville","IL"
1205,1169,2,2,"Euless","TX"
7900,1170,2,2,"Los Angeles","CA"
7400,1170,5,2,"San Francisco","CA"
2042,1170,2,2,"Bellevue","WA"
1650,1170,3,2,"Charlotte","NC"
1561,1170,2,2,"Atlanta","GA"
1534,1170,1,1,"Dallas","TX"
1515,1170,3,3,"Greenville","NC"
1309,1170,2,2,"Marietta","GA"
3036,1171,1,1,"Dallas","TX"
2350,1171,2,2,"Arcadia","CA"
1885,1171,2,2,"Neptune City","NJ"
1599,1171,4,2,"Yuba City","CA"
1465,1171,2,2,"Colorado Springs","CO"
1450,1171,2,2,"Colorado Springs","CO"
1370,1171,2,2,"North Port","FL"
1300,1171,2,2,"Hampton","VA"
960,1171,2,1.5,"Beachwood","OH"
1299,1172,3,2,"Concord","NC"
1505,1173,2,2,"Norman","OK"
1175,1173,2,2,"Randallstown","MD"
1125,1173,2,2,"Edmond","OK"
1075,1173,2,2,"Edmond","OK"
1075,1173,2,2,"Edmond","OK"
1349,1174,3,1,"Tampa","FL"
845,1174,2,2,"Decatur","GA"
2185,1175,2,2,"Lexington","MA"
1699,1175,2,2,"Tampa","FL"
1475,1175,3,2,"Cockeysville","MD"
1435,1175,2,2,"Owings Mills","MD"
1400,1175,2,2,"Medford","NJ"
1285,1175,2,2,"Absecon","NJ"
1285,1175,2,2,"Absecon","NJ"
1260,1175,2,2,"Absecon","NJ"
3000,1176,2,2,"Palm Springs","CA"
2766,1176,2,2,"Pasadena","CA"
2350,1176,4,1,"Madison","WI"
1499,1176,3,2,"Tampa","FL"
1450,1176,3,1,"Madison","WI"
1300,1176,3,2,"Henrico","VA"
1275,1176,3,2,"Concord","NC"
1199,1176,3,1,"Glendale","AZ"
1915,1177,2,2,"Austin","TX"
1500,1177,2,2,"Brunswick","OH"
1250,1177,3,2,"Shawnee","OK"
1219,1177,2,2,"Lawrenceville","GA"
2699,1178,4,2,"San Diego","CA"
2000,1178,2,1,"Atlanta","GA"
1589,1178,2,2,"Burtonsville","MD"
1589,1178,2,2,"Burtonsville","MD"
1174,1178,2,2,"Jamestown","NC"
1450,1179,2,2,"Las Vegas","NV"
1445,1179,2,2,"Fall River","MA"
999,1179,2,2,"Lincoln","NE"
1995,1180,2,2,"South Easton","MA"
1825,1180,2,2,"Brick","NJ"
1479,1180,2,2,"Roswell","GA"
1220,1180,2,1,"Kansas City","MO"
1159,1180,2,1.5,"Marietta","GA"
945,1180,2,1.5,"Natchitoches","LA"
1488,1181,2,2,"Lawrenceville","GA"
1027,1181,3,2,"Reno","NV"
2200,1182,2,2,"Plymouth","MA"
1939,1182,2,2,"Norfolk","VA"
1675,1182,2,2,"Laurel","MD"
1399,1182,3,2,"Charlotte","NC"
1300,1182,3,2,"Las Vegas","NV"
1225,1182,3,2,"Grand Blanc","MI"
1210,1182,2,2,"Smyrna","GA"
3080,1183,2,2,"State College","PA"
1650,1183,2,2,"Norfolk","VA"
1635,1183,2,2,"Norfolk","VA"
1497,1183,2,2,"Cumming","GA"
1195,1183,2,1,"Tulare","CA"
969,1183,3,2,"Raleigh","NC"
1795,1184,2,2,"Bloomfield","CT"
1292,1184,2,2,"Middletown","OH"
1880,1185,2,2,"Sarasota","FL"
1850,1185,2,2,"Virginia Beach","VA"
1742,1185,2,2,"Colorado Springs","CO"
1730,1185,1,1,"Cincinnati","OH"
1700,1185,2,2,"Des Moines","WA"
1550,1185,2,2,"Denver","CO"
1490,1185,2,2,"Colorado Springs","CO"
